entry_time,exit_time,direction,entry,stop,target,risk,rr,result,exit_price,r_multiple,confidence,gann_angle,gann_level,anchor_price
2026-08-05 01:15:00+00:00,2026-08-05 02:15:00+00:00,BUY,4077.39073,4073.34551,4089.52639,4.045219999999972,3.0,OPEN,4084.61178,1.7850821463357134,0.6049,33.75,4079.08998,4055.17473
2026-08-06 00:00:00+00:00,2026-08-06 00:05:00+00:00,BUY,4208.46411,4202.70008,4225.75619,5.764030000000275,3.0,WIN,4225.75619,3.0,0.6011,78.75,4206.8379,4150.27668
2026-08-06 00:05:00+00:00,2026-08-06 00:50:00+00:00,BUY,4226.16971,4219.64669,4245.73876,6.5230200000005425,3.0,WIN,4245.73876,3.0,0.6009,101.25,4223.06856,4150.27668
2026-08-06 00:10:00+00:00,2026-08-06 00:50:00+00:00,BUY,4226.00567,4219.57092,4245.30992,6.43474999999944,3.0,WIN,4245.30992,3.0,0.615,101.25,4223.06856,4150.27668
2026-08-06 00:15:00+00:00,2026-08-06 01:00:00+00:00,BUY,4234.07998,4227.28917,4254.45241,6.79081000000042,3.0,WIN,4254.45241,3.0,0.5631,112.5,4234.19751,4153.24975
2026-08-06 00:20:00+00:00,2026-08-06 01:00:00+00:00,BUY,4231.91671,4225.15198,4252.21089,6.764730000000782,3.0,WIN,4252.21089,3.0,0.5944,112.5,4234.41243,4153.4626
2026-08-06 00:30:00+00:00,2026-08-06 01:00:00+00:00,BUY,4233.97057,4227.13974,4254.46307,6.8308300000007875,3.0,WIN,4254.46307,3.0,0.5878,112.5,4234.41243,4153.4626
2026-08-07 07:00:00+00:00,2026-08-07 08:00:00+00:00,SELL,4240.53141,4243.03688,4233.01501,2.5054700000000594,3.0,OPEN,4236.88247,1.4563894199491323,0.5818,11.25,4243.73456,4251.88146
2026-08-07 07:05:00+00:00,2026-08-07 08:05:00+00:00,SELL,4240.57221,4242.5382,4234.67424,1.9659899999996924,3.0,OPEN,4238.23418,1.1892379920550233,0.7167,11.25,4243.73456,4251.88146
2026-08-07 07:10:00+00:00,2026-08-07 08:10:00+00:00,SELL,4240.4082,4242.23509,4234.92754,1.826890000000276,3.0,OPEN,4238.63327,0.9715582218958544,0.6997,11.25,4243.73456,4251.88146
2026-08-07 07:15:00+00:00,2026-08-07 08:15:00+00:00,SELL,4240.50537,4242.26454,4235.22787,1.7591700000002675,3.0,OPEN,4241.2865,-0.44403326568790064,0.779,11.25,4243.73456,4251.88146
2026-08-07 07:20:00+00:00,2026-08-07 08:20:00+00:00,SELL,4240.52913,4242.15005,4235.66636,1.6209200000002966,3.0,OPEN,4241.49526,-0.5960380524637964,0.6629,11.25,4243.73456,4251.88146
2026-08-07 07:25:00+00:00,2026-08-07 08:25:00+00:00,SELL,4240.51374,4241.97762,4236.12209,1.4638799999993353,3.0,LOSS,4241.97762,-1.0,0.7393,11.25,4243.73456,4251.88146
2026-08-08 05:05:00+00:00,2026-08-08 05:55:00+00:00,BUY,4342.82871,4339.53494,4352.71002,3.2937700000002224,3.0,LOSS,4339.53494,-1.0,0.5741,22.5,4343.17367,4326.71361
2026-08-08 05:10:00+00:00,2026-08-08 05:55:00+00:00,BUY,4343.80346,4340.41275,4353.97558,3.3907099999996717,3.0,LOSS,4340.41275,-1.0,0.5729,22.5,4343.17367,4326.71361
2026-08-08 07:05:00+00:00,2026-08-08 08:05:00+00:00,SELL,4342.36928,4344.44916,4336.12963,2.07988000000023,3.0,OPEN,4342.34952,0.00950054810860762,0.5925,11.25,4341.55562,4349.79584
2026-08-08 11:50:00+00:00,2026-08-08 12:50:00+00:00,SELL,4342.23021,4342.73021,4340.73021,0.5,3.0,OPEN,4342.23258,-0.004740000000310829,1.0,0.0,4342.55321,4342.55321
2026-08-08 12:10:00+00:00,2026-08-08 13:10:00+00:00,SELL,4342.2292,4342.7292,4340.7292,0.5,3.0,OPEN,4342.23496,-0.011520000000018626,1.0,0.0,4342.55321,4342.55321
2026-08-08 12:30:00+00:00,2026-08-08 13:30:00+00:00,SELL,4342.2307,4342.7307,4340.7307,0.5,3.0,OPEN,4342.23766,-0.013919999999416177,0.9963,0.0,4342.55321,4342.55321
2026-08-09 00:00:00+00:00,2026-08-09 01:00:00+00:00,SELL,4342.23108,4342.73108,4340.73108,0.5,3.0,OPEN,4342.23674,-0.011320000001433073,1.0,0.0,4342.45771,4342.45771
2026-08-09 00:05:00+00:00,2026-08-09 01:05:00+00:00,SELL,4342.30936,4342.80936,4340.80936,0.5,3.0,OPEN,4342.3255,-0.03227999999944586,1.0,0.0,4342.45771,4342.45771
2026-08-09 00:20:00+00:00,2026-08-09 01:20:00+00:00,SELL,4342.23248,4342.73248,4340.73248,0.5,3.0,OPEN,4342.23955,-0.014140000001134467,1.0,0.0,4342.45771,4342.45771
2026-08-09 00:25:00+00:00,2026-08-09 01:25:00+00:00,SELL,4342.31491,4342.81491,4340.81491,0.5,3.0,OPEN,4342.33045,-0.031080000000656582,1.0,0.0,4342.45771,4342.45771
2026-08-09 00:40:00+00:00,2026-08-09 01:40:00+00:00,SELL,4342.23437,4342.73437,4340.73437,0.5,3.0,OPEN,4342.2428,-0.016859999999724096,1.0,0.0,4342.45771,4342.45771
2026-08-09 01:00:00+00:00,2026-08-09 02:00:00+00:00,SELL,4342.23674,4342.73674,4340.73674,0.5,3.0,OPEN,4342.24645,-0.019419999998717685,1.0,0.0,4342.45771,4342.45771
2026-08-10 00:00:00+00:00,2026-08-10 01:00:00+00:00,SELL,4342.2305,4342.7305,4340.7305,0.5,3.0,OPEN,4342.23748,-0.013960000000224682,1.0,0.0,4342.45581,4342.45581
2026-08-10 00:05:00+00:00,2026-08-10 01:05:00+00:00,SELL,4342.31269,4342.81269,4340.81269,0.5,3.0,OPEN,4342.32828,-0.03117999999994936,1.0,0.0,4342.45581,4342.45581
2026-08-10 00:20:00+00:00,2026-08-10 01:20:00+00:00,SELL,4342.23236,4342.73236,4340.73236,0.5,3.0,OPEN,4342.24071,-0.016700000000128057,1.0,0.0,4342.45581,4342.45581
2026-08-10 00:25:00+00:00,2026-08-10 01:25:00+00:00,SELL,4342.3181,4342.8181,4340.8181,0.5,3.0,OPEN,4342.33297,-0.02973999999994703,1.0,0.0,4342.45581,4342.45581
2026-08-10 00:40:00+00:00,2026-08-10 01:40:00+00:00,SELL,4342.23469,4342.73469,4340.73469,0.5,3.0,OPEN,4342.24434,-0.01929999999993015,1.0,0.0,4342.45581,4342.45581
2026-08-10 00:55:00+00:00,2026-08-10 01:55:00+00:00,SELL,4342.2602,4342.7602,4340.7602,0.5,3.0,OPEN,4342.2466,0.02719999999862921,0.9964,0.0,4342.45581,4342.45581
2026-08-11 00:45:00+00:00,2026-08-11 01:45:00+00:00,BUY,4347.1888,4342.64261,4360.82738,4.546190000000024,3.0,OPEN,4352.37309,1.1403592898669257,0.5501,45.0,4350.03819,4317.12328
2026-08-11 00:50:00+00:00,2026-08-11 01:50:00+00:00,BUY,4345.16285,4340.75507,4358.38619,4.407779999999548,3.0,OPEN,4356.94773,2.673654311240889,0.6014,33.75,4341.79774,4317.12328
2026-08-11 00:55:00+00:00,2026-08-11 01:50:00+00:00,BUY,4344.77577,4340.72296,4356.9342,4.052810000000136,3.0,WIN,4356.9342,3.0,0.5681,33.75,4341.79774,4317.12328
2026-08-11 01:05:00+00:00,2026-08-11 01:55:00+00:00,BUY,4346.59825,4342.66447,4358.39958,3.933780000000297,3.0,WIN,4358.39958,3.0,0.5856,45.0,4350.03819,4317.12328
2026-08-11 01:10:00+00:00,2026-08-11 01:55:00+00:00,BUY,4346.80069,4342.97975,4358.26351,3.8209399999996094,3.0,WIN,4358.26351,3.0,0.5828,45.0,4350.03819,4317.12328
2026-08-11 02:30:00+00:00,2026-08-11 02:40:00+00:00,BUY,4355.29266,4352.48485,4363.71608,2.807810000000245,3.0,LOSS,4352.48485,-1.0,0.6016,56.25,4358.28645,4317.12328
2026-08-12 08:50:00+00:00,2026-08-12 08:55:00+00:00,BUY,4373.49977,4371.93133,4378.20509,1.5684400000000096,3.0,LOSS,4371.93133,-1.0,0.5662,11.25,4370.11935,4361.8599
2026-08-12 08:55:00+00:00,2026-08-12 09:00:00+00:00,BUY,4370.27316,4368.35997,4376.01273,1.9131899999993038,3.0,LOSS,4368.35997,-1.0,0.5771,11.25,4370.11935,4361.8599
2026-08-12 09:00:00+00:00,2026-08-12 09:05:00+00:00,BUY,4368.99086,4366.85166,4375.40845,2.1391999999996187,3.0,LOSS,4366.85166,-1.0,0.5675,11.25,4370.11935,4361.8599
2026-08-12 10:10:00+00:00,2026-08-12 11:05:00+00:00,BUY,4376.9845,4373.70166,4386.83302,3.282839999999851,3.0,WIN,4386.83302,3.0,0.5821,22.5,4379.91209,4363.38249
2026-08-12 10:15:00+00:00,2026-08-12 11:05:00+00:00,BUY,4377.95335,4374.78235,4387.46635,3.170999999999367,3.0,WIN,4387.46635,3.0,0.6097,22.5,4379.91209,4363.38249
2026-08-12 10:20:00+00:00,2026-08-12 11:05:00+00:00,BUY,4378.0714,4374.93667,4387.4756,3.134729999999763,3.0,WIN,4387.4756,3.0,0.6142,22.5,4379.91209,4363.38249
2026-08-13 09:20:00+00:00,2026-08-13 09:55:00+00:00,BUY,4408.33071,4406.88373,4412.67166,1.4469800000006217,3.0,WIN,4412.67166,3.0,0.6815,11.25,4406.60493,4398.31105
2026-08-13 09:25:00+00:00,2026-08-13 09:40:00+00:00,BUY,4409.35018,4407.89468,4413.71668,1.455500000000029,3.0,LOSS,4407.89468,-1.0,0.6934,11.25,4406.60493,4398.31105
2026-08-13 09:30:00+00:00,2026-08-13 09:35:00+00:00,BUY,4409.57225,4408.08321,4414.03938,1.4890400000003865,3.0,LOSS,4408.08321,-1.0,0.6776,11.25,4406.60493,4398.31105
2026-08-13 09:35:00+00:00,2026-08-13 09:55:00+00:00,BUY,4408.10874,4406.75201,4412.17893,1.3567299999995157,3.0,WIN,4412.17893,3.0,0.6592,11.25,4406.60493,4398.31105
2026-08-13 09:40:00+00:00,2026-08-13 09:50:00+00:00,BUY,4409.03879,4407.7383,4412.94026,1.3004899999996269,3.0,LOSS,4407.7383,-1.0,0.6966,11.25,4406.60493,4398.31105
2026-08-13 09:45:00+00:00,2026-08-13 09:50:00+00:00,BUY,4408.88783,4407.65528,4412.58548,1.2325499999997191,3.0,LOSS,4407.65528,-1.0,0.63,11.25,4406.60493,4398.31105
2026-08-14 03:10:00+00:00,2026-08-14 03:15:00+00:00,BUY,4373.08441,4369.30612,4384.41927,3.7782900000001973,3.0,LOSS,4369.30612,-1.0,0.6125,33.75,4376.57269,4351.79947
2026-08-14 03:15:00+00:00,2026-08-14 03:30:00+00:00,BUY,4366.48275,4362.68453,4377.8774,3.7982199999996737,3.0,LOSS,4362.68453,-1.0,0.5596,22.5,4368.30714,4351.79947
2026-08-14 03:20:00+00:00,2026-08-14 03:25:00+00:00,BUY,4368.19453,4364.63415,4378.87568,3.5603799999998955,3.0,LOSS,4364.63415,-1.0,0.6121,22.5,4368.30714,4351.79947
2026-08-14 03:25:00+00:00,2026-08-14 03:30:00+00:00,BUY,4364.6676,4361.14278,4375.24207,3.524819999999636,3.0,LOSS,4361.14278,-1.0,0.6153,22.5,4368.30714,4351.79947
2026-08-14 08:40:00+00:00,2026-08-14 08:45:00+00:00,BUY,4360.63838,4359.04719,4365.41194,1.591190000000097,3.0,LOSS,4359.04719,-1.0,0.5994,22.5,4361.67631,4345.18119
2026-08-14 08:45:00+00:00,2026-08-14 08:50:00+00:00,BUY,4357.63114,4355.78076,4363.18227,1.8503800000007686,3.0,LOSS,4355.78076,-1.0,0.612,22.5,4361.67631,4345.18119
2026-08-15 01:05:00+00:00,2026-08-15 01:20:00+00:00,BUY,4388.9296,4385.45253,4399.3608,3.477070000000822,3.0,LOSS,4385.45253,-1.0,0.5934,56.25,4391.16807,4349.84955
2026-08-15 01:15:00+00:00,2026-08-15 01:25:00+00:00,BUY,4387.8774,4384.09919,4399.21204,3.7782100000003993,3.0,LOSS,4384.09919,-1.0,0.5592,45.0,4386.74787,4353.69411
2026-08-15 01:40:00+00:00,2026-08-15 02:30:00+00:00,BUY,4386.98471,4383.25471,4398.17472,3.7299999999995634,3.0,LOSS,4383.25471,-1.0,0.5848,33.75,4386.08938,4361.2892
2026-08-15 01:50:00+00:00,2026-08-15 02:25:00+00:00,BUY,4392.01273,4388.23924,4403.33321,3.7734900000004927,3.0,LOSS,4388.23924,-1.0,0.583,33.75,4390.79924,4365.98573
2026-08-15 01:55:00+00:00,2026-08-15 02:25:00+00:00,BUY,4391.92205,4388.24849,4402.94273,3.6735600000001796,3.0,LOSS,4388.24849,-1.0,0.607,33.75,4390.94207,4366.12816
2026-08-15 02:00:00+00:00,2026-08-15 02:25:00+00:00,BUY,4392.34822,4388.55977,4403.71357,3.7884500000000116,3.0,LOSS,4388.55977,-1.0,0.5858,33.75,4394.30696,4369.48353
2026-08-16 00:05:00+00:00,2026-08-16 01:05:00+00:00,SELL,4375.56948,4376.06948,4374.06948,0.5,3.0,OPEN,4375.57896,-0.018959999999424326,0.6306,0.0,4375.80126,4375.80126
2026-08-16 00:10:00+00:00,2026-08-16 01:10:00+00:00,SELL,4375.65828,4376.15828,4374.15828,0.5,3.0,OPEN,4375.67261,-0.028659999999945285,0.6282,0.0,4375.80126,4375.80126
2026-08-16 00:25:00+00:00,2026-08-16 01:25:00+00:00,SELL,4375.57221,4376.07221,4374.07221,0.5,3.0,OPEN,4375.58293,-0.021439999998619896,0.6306,0.0,4375.80126,4375.80126
2026-08-16 00:40:00+00:00,2026-08-16 01:40:00+00:00,SELL,4375.59166,4376.09166,4374.09166,0.5,3.0,OPEN,4375.57876,0.025799999999435386,0.6324,0.0,4375.80126,4375.80126
2026-08-16 00:45:00+00:00,2026-08-16 01:45:00+00:00,SELL,4375.57538,4376.07538,4374.07538,0.5,3.0,OPEN,4375.58726,-0.023760000000038417,0.6307,0.0,4375.80126,4375.80126
2026-08-16 00:50:00+00:00,2026-08-16 01:50:00+00:00,SELL,4375.66813,4376.16813,4374.16813,0.5,3.0,OPEN,4375.68051,-0.024760000000242144,0.6306,0.0,4375.80126,4375.80126
